,word,freq
465,화이팅을,1
466,화풍정검색안됨,1
467,황우정,1
468,훌랄라훌라였다가,1
469,흑도겹오겹살처음,1
470,흑돼지,1
471,흑돼지한마당,1
472,히비,1
473,힐링,1
474,무런,1
475,이쁜,1
476,제주도택시투어제주도기사포함차량렌트,1
477,이모티콘과,1
478,옴마폼농업회사법인정신없었어용,1
479,제주여행,1
480,혼자여행,1
481,면세점에서,1
482,일요일에는,1
483,차타러,1
484,하멜,1
485,d하필,1
486,입구에는,1
487,재이,1
488,처음엔,1
489,조금,1
490,<U+1DC5><U+1DC4>,1
491,김만복서귀포점,1
492,니모메빈티지라운지에서,2
493,먹을거리한라닭강정,2
494,쇼핑아라파파,6
495,쇼핑아베베베이커리,6
496,아점먹기,6
497,저녁식사동귀리,6
498,점심식사우진해장국,6
499,탑동광장에서,12
500,패키지,2
501,패키지,2
502,마스크를,1
503,월월입장마감,1
504,원<U+FE0F>,1
505,박일박일박일,1
506,박일박일카카오톡,2
507,일차이제,1
508,가까운,1
509,가는,1
510,감귤타르트,1
511,같은,2
512,개이쁘다아아악,1
513,고찌올레,1
514,골든튤립호텔성급,1
515,교래리,1
516,구씨커피로스터스,1
517,그래도,1
518,근데,1
519,김진호,1
520,나운터횟집,1
521,너무,1
522,네이버,1
523,녹차타르트,1
524,다시,1
525,다이나믹메이즈,1
526,도렐커피,1
527,돈내코에서,1
528,떨어진,1
529,롯데카드로,1
530,마농,1
531,많이는,1
532,먹어봤다,1
533,몽블랑타르트,1
534,무슨,1
535,미소금오름,1
536,보롬왓매일,1
537,보알모알,1
538,비기너,1
539,비오는,1
540,빛의벙커,1
541,뽈살집,1
542,삼키고나면,1
543,서귀포,1
544,섭지코지와,1
545,성이시돌,1
546,세탁기건조기,1
547,속솜매일,1
548,손창완물방울,1
549,수눌음여긴,1
550,싱싱잇,1
551,싸다,1
552,아니,1
553,아니,1
554,아주,1
555,애월,1
556,어드벤쳐보면서,1
557,어머,1
558,어부피자매일,1
559,얼그레이푸딩,1
560,엉또폭포매일,1
561,여긴,1
562,오셜록티뮤지엄패쓰,1
563,올레시장,1
564,왈종,1
565,우정회센타,1
566,우토땅콩타르트,1
567,월정리갈비밥오설록티뮤지엄청춘부부소천지오는정김밥숙소,1
568,이너포유스마트스토어,1
569,이렇게,2
570,인스타그램,1
571,있을,1
572,제박,1
573,중섭,1
574,짜다,1
575,차귀도,1
576,천결살,1
577,청춘게스트하우스,1
578,초원흑돼지,1
579,코로나때문에,1
580,토퍼가,1
581,펜션,1
582,펜션안에,1
583,하도,1
584,한라본타르트,1
585,화순맛집이라고,1
586,황금족욕체험장,1
587,히포크라테스포장된,1
588,제주여행일차오늘은조카랑놀아주는날뽀로로테마파크출발전심기불편<U+0334><U+20D9><U+0300><U+0334><U+20D9><U+0301>뽀로로가기전아침겸커피수혈테이크아웃테라로사서귀포점강릉에서도가봤는데이른시간인데도사람이많네요커피나오는데분정도걸려서잠시구경중내부빈티지스럽고앤틱함실외밖에서먹는게분위기도좋긴한대벌레들너무많았어요극혐<U+FE23><U+FE23>커피받고다시출발뽀로로테마파크국내최대실내실외규모가엄청크네요미니이용권뽀로로파크시간어트랙션회미리구매해서입장고고실내놀이기구가다양하게있지만키제한이있어서탑승이불가한것도있고부모동반해서같이탑승가능한것도있어요여기저기뽀로로캐릭터가놓여있어포토존으로굿굿뽀로로파크입장키즈까페들어가서주방놀이몸으로놀아주기실내도같이놀아주고따라다니니너무더웠어요이나이에모자뒤집어쓰고꾸러기스타일틈만나면팔찌뜯으려고아쿠아플레이존물을엄청좋아하는조카신나고행복해보임ヘ<U+30FC>ヘ결국옷다젖어서나왔어요여벌옷은꼭챙기세요실외로나와서놀기빨간버킷에멜빵바지너무귀요미사랑스럽다<U+FE0E>형부는슈퍼마리오실사판같다며캐릭터정원놀이공원반대쪽엔미로공원들어가면못나올꺼같아서앞쪽에서만놀다가나왔어요실외엔관람차바이킹놀이기구도있는데바이킹은키제한관람차는가능해요뽀로로실외포토존이모가높게올려주고싶었는데너너무무거워kg이라는데힘이딸림하늘너무이쁘다셀카수준의사진촬영기여워뽀로로공연시작해서보려고했는데잠들어버렸네요<U+1DC4><U+1DC5><U+FF7C>놀이기구도못타고그냥나왔어요다제대로즐기지못해서아쉽지만짧은사이에잼께놀다가왔습니다제주도왔으니흑돼지먹으러본점은못가고숙성도중문점으로고고테이블링어플로예약하고저흰브레이크타임분전에도착했어요숙성도인기메뉴인숙성뼈등심숙성뼈목살매일한정판매인데뼈등심은불가뼈목살가능숙성뼈목살원흑삼겹살원동치미열무국수원주문김치찌개는기본으로하나나와요좋은점은고기를직접구워준다는점세상편해처음에먼저고기를주시는데소금만찍어서먹으라고하더라구요고기본연의맛을느낄수있게숙성된고기라부드럽고살살녹네요명란쌈장멜젓고추생와사비기호에맞게먹으면되용손가락순서대로먹으라고설명해주셨어요왜지멜젓명란고추올려서먹기두껍지만부드럽고육즙팡팡입에서녹는다냠냠맛있당통항정원흑삼겹살추가주문통항정살쫄깃쫄깃전갠적으로흑삼겹살이랑숙성뼈목살이맛있었어요숙성도시그니처갈치속젓볶음밥원처음먹어보는맛인데비리지않고양념도잘되어있고날치알과김때문에씹을수록고소함너무맛있는걸볶음밥jmt아가랑같이여행오면서밥먹는속도가장난아님빨리흡입해야유튜브빨도받으니숙성도는다시꼭방문하고싶더라구요만족스러운식사<U+0DC6><U+20DB>다음일정은불빛정원가는길에비가많이와서동문시장야시장으로급변경주말이라그런가주차하기너무힘들둘이나가서사오고전주차장에서조금기다렸다가숙소로출발아놔숙소를너무멀리잡아서가는길은너무어둡고시간넘게걸림저번에시내잡았다가요번에는외곽잡은건대다시제주도가면걍시내로잡아야겠어요숙소가제일편해보이는조카기분좋을때발흔들흔들오물오물냠냠너무기엽고사랑스러움늦은저녁동문시장야시장에서사온광어회흑돼지멘보샤떡볶이만두맥주특히광어회오늘따라왤케맛있니아사진을안찍었네맥주도순삭하고내일동선체크하고마지막날일정을위해오늘은이만,1
589,일차에는따로어디놀러가지않고사촌언니와함께조카들과놀았어요날씨가넘좋아서언니랑형부랑조카들이랑집근처로산책을다녀왔어요동영상소리는조카울음소리가많이섞여음소거했습니당벚꽃이너무이쁘게피었죠너무힐링되는시간이었어요공차에서블랙밀크티펄을구매해서한손에들고산책하는건정말행복했어요버블티는사람ㅣ없을때마스크밑으로빨대를넣어안전하게먹었습니다이날은가족들이오는날이라도착시간에맞춰공항도착해서가족들을기다렸어요만나자마자후다닥렌트하러출발렌트카업체셔틀을타고가서빠르게렌트완료했습니당저희는제주공항렌트카에서렌트했어요렌트후온곳은저녁을먹기위해온인도음식전문점바그다드입니다시청근처에위치한곳이더라구요주차는주변에있는공용주차장을이용했어요메뉴판입니다저희는과일샐러드치킨삭램코르마갈릭난버터난지라라이스를주문했어요가장먼저과일샐러드가나왔어요사과바나나키위토마토가들어가있고과일사라다느낌이긴한데요거트소스여서새콤달콤하고맛있었어요과일샐러드를다먹으니까나머지음식도모두나왔어요커리를가지종류를시켰는데둘다너무맛있게먹었어요치킨삭은맵다기보단살짝칼칼하면서깔끔한커리느낌이고램코르마는진짜넘부드럽고맛있었어요난은어떤커리랑찍어먹든다맛있었고지라라이스는큐민이그대로들어가있어서치킨삭하고먹었어요지라라이스가향신료맛이강하기때문에저는램코르마랑먹으면커리맛이좀죽는다는느낌이들었어요그래서밥은치킨삭과먹고난은램코르마랑더많이먹었어요입맛은개인마다차이가있을수있으니참고만해주세요다먹고주차장으로가는길에동생이이쁘다고해서무슨꽃인지검색해보기위해찍어놓은꽃이에요일차는여행을하지않았기때문에짧게마무리,1
590,일차는우도dy에요저희가족이제일기대했던날이기도합니당성산포항에서배를타야하는데집에서시간정도걸려서부지런히일어나준비했어요우도입도할때는승선신고서를부작성해야되요그래서갈때부내고올때부내면된답니당차를가지고우도에갈경우임산부세이상경노세미만영유아대중교통이용약자장애인이있거나업무용차량우도에서숙박하는예약자만차량출입이가능하니참고하세요우도로가는배에탑승했어요저희가탄배는번째사진이에요배시간이있긴한데출발준비가조금일찍끝났는지분정도빨리출발한것같아요배에서가족들이랑사진찍기동생은사진찍는거별로안좋아해서간신히찍었어요표정이매우별로라가려버리기우도에는항이개가있는데요그냥줄서서배를타다보니어느항에서내리는지는도착하기분전쯤알게되었어요그래서배에서전기차업체에문자해뒀어요저희는미리집에서예약하고갔어요열심히전기차운전한인초보운전이고차랑느낌이완전다르기때문에안전운전했더니추월많이당했습니다전기차는그냥오셔서렌트하시는걸추천합니다저희는빠르게렌트하고여유있게여행하려고미리예약하고가긴했는데부모님이우리꺼만너무낡고안좋아보인다고하셨어요저도같은생각이었습니다전기차를타고가장먼저도착한곳은서빈백사입니당우리가원래알던부드러운느낌의모래가아니라산호초가잘게부서진느낌의모래였어요엄마랑코트입은기념으로사진한장점심은서빈백사근처에있는로뎀가든에서먹었어요고기도한치도너무부드럽고맛있었어요주물럭을다먹고로뎀가든의하이라이트한라산볶음밥을먹었는데용사장님이볶음밥을볶아주시면서제주도의스토리를말씀해주시는데맛과재미모두느낄수있어서너무좋았어요점심을먹고후식으로땅콩아이스크림을먹으러갔어요저희는블랑로쉐카페에서땅콩라떼랑같이먹었습니다야외테이블에앉아서먹었는데요와바다가너무이쁜거있죠진짜너무너무행복했어요아빠랑셀카도찍었는데요어플로찍어서아빠가입술이왜이렇게빨갛냐고다들사진보고웃음이터져버렸어요카페에서쉬다가비양도로갔어요제주도에는비양도가개있는데그중곳이우도에있는비양도에요역시나아빠는저소원성취의자에앉아동생군대빨리가라고소원을비셨어요비양도에서우도봉을배경으로찰칵비양도쪽에봉수대가있는데요생각보다많이높더라구요다리가후덜덜봉수대아래쪽으로는이렇게이쁜바다가펼쳐져있어요우도봉은검멀레해변근처에서올라갔어요저질체력이라그런지올라가는게힘들더라구요그래도올라가면서보는풍경은정말로멋졌습니다힘들지만한번쯤은올라가보는걸추천합니당우도등대에서도한컷올라오는데너무더워서코트는옆에던지다시피걸쳐놨어요검멀레해변위쪽에서바라보는우도봉의모습이에요가까이에서보면더멋져용저희가족우검멀레해변에서보트를탔어요소요시간은약분이고대인원이에요쫌많이비쌌지만언제또타보겠어라는생각으로한번타보았어요한번쯤타보는것추천드려요동굴에대한설명도듣고바닷속도보고바다에서바라보는우도의모습등정말재밌었어요스피드는뽀너스저희는젖을까봐가방이랑핸드폰을두고탔는데막판에좀젖긴했지만생각보다많이안젖고중간에사진도찍어주시니까핸드폰은갖고타는게좋은것같더라구요저희는못찍음이곳은오전시부터오후시경에바다에서한반도형태의돌을볼수있다고해요저희는배를타기전마지막으로간곳이어서보지못했어요외관사진을못찍었지만우도에서나와저녁을먹으러얼랑핀칙하도야에갔어요시분쯤도착했는데대기해야했어요명단적어놓고차에서기다렸어요사장님이오라고한시간에갔는데그세아슬아슬하게먹을수있었지만광어가다떨어진상태여서조금아쉬웠어요명단작성할때사장님께서미리말씀해주셨어요그래서저희는세트에딱새우머리라면을추가했어요기본세팅은완두콩단무지샐러드에요단무지는날치알이같이무쳐있었어요처음나온음식은딱새우회에요양보이시나요엄청많죠새우크기도시장에서사서먹었던것보다컸어요딱새우회는쏙빨아서먹고꼬리는제자리에두면되용딱새우살이잘빠져서먹기도편하더라구요다음으로관자스테이크가나왔어요관자는식으면질겨져서최대한바로먹으라고하시더라구요관자는잘라서아래먹물소스를찍어먹으면됩니당사실관자스테이크는저한테조금비려서한입밖에못먹었어요그래서아빠랑동생이다먹음다음은와카도리입니다아빠가닭을엄청좋아하시는데닭메뉴가나왔어요고소하면서도맛있었습니당다음은스지우동이에요위에올려진버섯을국물에담가좀우린후먹으면되는데요이렇게했더니버섯향이국물에잘베어있더라구요스지우동은처음먹어보는음식이라신기했어요스지는약간도가니느낌이었어요마지막으로추가했던딱새우머리라면입니당국물이시원하고맛있었어요딱새우회랑와카도리를먹고조금느끼함이있었는데느끼함이싹가라앉는느낌역시한국라면최고노을보면서일차는마무리,1
591,<U+FE0F><U+FE0F>,1
592,<U+0304><U+0308><U+0304>,6
593,<U+0304><U+0308><U+0304><U+0308>,1
594,<U+0324><U+033B>,1
595,<U+0324><U+033B><U+030A>,3
596,그를까,1
597,수광,1
598,식당을,1
599,족욕카페,1
600,에이팩토리,1
601,in카페에요in카페,1
602,가야밀면돼지국밥,1
603,강쉐프의키친에서,1
604,고소리술,1
605,곱은달사진관에,1
606,곽지해변애월에서,1
607,곽지해변이,1
608,관덕정,1
609,관덕정더렌,1
610,광치기,1
611,구찌,1
612,그러니까요하면서,1
613,그렇게들,1
614,근데,1
615,금능길에서,1
616,금오름에,1
617,김진현,1
618,꽃썸,1
619,나혼자,1
620,남녕국수였는데,1
621,남친이,1
622,논짓물,3
623,느린길,1
624,늘푸른농원을,1
625,니가가라,1
626,다왔어요,1
627,더좋은제주에서,1
628,덖음,1
629,덜어먹기,1
630,델문도여행,1
631,도두동,1
632,도두봉,1
633,돈구어라는,1
634,돈떵이연탄불에,1
635,돈카츠,1
636,돈파스타정원에서,1
637,돌카롱,1
638,돝오름을,1
639,똘똘이에요,1
640,뚜이는,1
641,라라라,1
642,런온,1
643,리치호텔에,1
644,마감됐어여만,1
645,마틸다가,1
646,말잘듣는,1
647,메리수카사가,1
648,메종드씨엘,1
649,명진전복,1
650,명진전복에,1
651,모닥치기,1
652,모슬포해안도로,1
653,물항,1
654,물회에,1
655,미우새방영의집이,1
656,밀냉면얼음,1
657,밉서예,1
658,바리메를,1
659,바움을,1
660,범섬입니다,1
661,보로미씨,1
662,보롬왓날씨가,1
663,서귀포라는,1
664,서귀포시,2
665,서불과지라는,1
666,서연의집,1
667,선미식당,1
668,선셋,1
669,선채향,1
670,설빙에서,1
671,섭지코지한끼,1
672,성산봄죽칼국수에서,1
673,소천지에,1
674,솔동산,1
675,송당리,1
676,수카사로,1
677,슈돌에서,1
678,스누피가든,1
679,스누피가든인더레인할인권을,1
680,스시도모다찌라는,1
681,스타즈호텔,1
682,신라스테이제주로,1
683,신라스테이호텔,1
684,씨앗대출단계단계단계예금만기까지실내정원은,1
685,아니여,1
686,아르떼뮤지엄을,1
687,아일랜드,1
688,아줄레주,1
689,알동네집금오름에서,1
690,애월,3
691,애인바뀐,1
692,어떤치킨이야,1
693,어랑이가,1
694,어사촌도야지를,1
695,에띠에리조트,1
696,역시,1
697,연과자점이,1
698,연북정연가,3
699,연북정연가는,1
700,오는정김밥이,1
701,온오프에서,1
702,욕심을버리고,1
703,용연구름다리입니다,1
704,월정리에,1
705,월정스캔들,1
706,위생적수저관리,1
707,유달식당여기짬뽕,1
708,유레카,1
709,유메이,1
710,이호테우,1
711,인스밀이에요,1
712,인스밀정면으로는,1
713,자기야이런,1
714,잘먹네하며,1
715,제주논짓물노을차,1
716,제주만큼사랑해공항,1
717,제주패스맛집,1
718,지쿠터를,1
719,진저라떼,1
720,찰칵,1
721,천백고지휴게소로,1
722,첫제주첫맛집,1
723,청귤차,1
724,춘미향식당이란,1
725,치딩이었어요,1
726,타드타드,1
727,탱크야놀자에서,1
728,톰톰카레아기의자가,1
729,티라호텔,1
730,퐁당,1
731,풍림다방풍림다방너무,1
732,하르뱅쇼,1
733,하버하우스웨스트,1
734,한림칼국수,1
735,항몽순의비란,1
736,항몽유적지에요,1
737,항파두리항몽유적지로,1
738,호텔리젠트마린제주,1
739,홍스,1
740,휴무한림그때그집,1
741,흰백,1
742,slt,1
743,게딱지스튜,1
744,고인돌고기,1
745,코스,1
746,퍼센트당근주스곰둘은,1
747,번버스시간표,1
748,고지,1
749,도로,1
750,월제주여행,1
751,월제주,1
752,인승스타렉스투어,1
753,코스,1
754,개월아기비행기수호는,1
755,블랑,1
756,인승쏠라티투어,1
757,개월아기제주도여행,1
758,다시코스,1
759,박일,3
760,박일제주,1
761,박일제주도,2
762,박일제주여행,3
763,일차여,1
764,일체험,2
765,톤캠핑카,1
766,톤캠핑카가격,1
767,톤트럭차박,1
768,톤트럭캠핑카,1
769,겹벚꽃개화시기,1
770,대여자선물,1
771,대친구생일선물추천,1
772,개월아기랑제주한달살기,1
773,번버스안내,1
774,인승미니버스투,1
775,박일,10
776,박일여행,3
777,박일제주,4
778,박일제주도,3
779,박일제주도여행,1
780,박일제주여,1
781,박일제주여행,9
782,박일제주코스,1
783,월제주도,1
784,월제주여행,1
785,일차,1
786,한국적인,1
787,편에,1
788,버스를,1
789,년전오,1
790,대먹거리,1
791,대모녀제주여행,1
792,대모녀제주한달살기,1
793,박일,6
794,박일여행,1
795,박일제주,1
796,박일제주여행,3
797,세아기랑제주한달살기,1
798,월말제주도,1
799,월여행,2
800,월의금오름저지차경,1
801,월의제,1
802,월일몰시간,1
803,월제주,3
804,월제주도가볼,1
805,월제주여행,4
806,월제주일몰,1
807,인칭관찰자시점,1
808,일차일정,1
809,층테라스룸추천,1
810,시간프리패스,1
811,dy,1
812,twork,2
813,계절온수풀,2
814,다른,1
815,박일,1
816,박일제주숙소,1
817,월의제주,1
818,월의제주여,1
819,월제주,12
820,월제주날씨,1
821,월제주도,3
822,월제주도가볼만한곳,1
823,월제주여,1
824,월제주여행,8
825,월중순제주신라,1
826,월중순제주여행,2
827,월친구랑제주여행,1
828,번가야시장,1
829,dy를,1
830,카페,1
831,박일,1
832,박일일정,1
833,성급,1
834,성급호텔,1
835,월월제주여행,1
836,월우도여행,1
837,월은제주여행,1
838,월제주,2
839,월제주도가볼만한,1
840,월제주도여행,1
841,월제주여행,2
842,월제주여행지추천,1
843,인이상집합금지,1
844,빈스,1
845,빈스베토벤외돌개솔빛바다쌍둥이,1
