,word,freq
185,산굼부리,2
186,산굼부리를,1
187,산도롱맨도롱으로,1
188,산만듸마을역시,1
189,살짜기옵서예,1
190,삼양검은모래해변,1
191,상춘재가,1
192,새빌로,1
193,새빌새별오름이,1
194,새빌이라는,1
195,새천년이라는,1
196,샤오츠,1
197,서귀포,1
198,서귀포식,1
199,서귀포올레시장에서,1
200,서귀포해뜨는집에서,1
201,서우봉,1
202,선흘곶이란,1
203,섬집오후,1
204,섭지와,1
205,섭지코지로,1
206,섭지코지로다,1
207,성이시돌,1
208,셀러리,6
209,소공원스테이,2
210,소공원스테이는,1
211,소노캄,1
212,송당무끈모루,1
213,송당승마장이다,1
214,송악산,1
215,쇠소깍으로,1
216,쇠소깍이,1
217,수두리보말칼국수가,1
218,수망일기라는,1
219,수목원길야시장,1
220,수목원길야시장대구에,1
221,수애기는,1
222,숨비소리라는,1
223,쉬고팡이라는,1
224,쉬멍,1
225,스누피가든은,1
226,스시테이,1
227,스코리아로,1
228,스테이오조,1
229,슬랩,1
230,시간아,1
231,시스터필드가,1
232,시재시재였습니다,1
233,신엄해녀의집단골인,1
234,심지귤빙,1
235,아라,1
236,아꼬운,1
237,아끈은,1
238,아끈이,1
239,아끈이라는,1
240,아끈다랑쉬,1
241,아르떼,3
242,아르떼뮤지엄,2
243,아르떼뮤지엄을,1
244,아보홀릭과,1
245,아시아나항공,1
246,아일랜돈에서는,1
247,아일랜드,1
248,아줄레주,1
249,아쿠아플라넷,1
250,안녕세화씨카페에,1
251,안돌오름,1
252,알뜨르비행장,1
253,알쓸,1
254,알쓸신잡아니었으면,1
255,알쓸신잡에서,1
256,알쓸신잡을,1
257,암창게여자가,1
258,애월,1
259,애월당,1
260,애월리안,1
261,애월읍경은,1
262,앳코너,1
263,양갸형제라는,1
264,어딜,1
265,어향가지와게살볶음밥을,1
266,에밀리,2
267,에버리스,1
268,에코로드가,1
269,연북로해물탕이니,1
270,연북정연가,1
271,연풍연가,1
272,열두굴,1
273,영국에서,1
274,영실통제소를,1
275,오누큐브,1
276,오드랑,1
277,오드랑이라는,1
278,오르세미술관에서,1
279,오설록,12
280,오설록으로,1
281,오소소게스트하우스,1
282,오오오오빠하아아아,1
283,오키나와요,1
284,온다정에서,1
285,온오프같이,1
286,올레길을,1
287,올레길이,1
288,올레길이다,1
289,옹포바다모듬회,1
290,옹포별장가든역대,1
291,와토,1
292,와토알프스,1
293,왓은,2
294,왕따나무라고도,1
295,외돌개라고,1
296,요리바카에서,1
297,요조에게,1
298,용눈이,1
299,용두암이라는,1
300,용머리해안,2
301,우도근고기,1
302,우도도항선선착장이,1
303,우도왕자,1
304,우도해녀식당,1
305,우드라떼입니다,1
306,우무였다,1
307,우무umu는요,1
308,우무레민박,1
309,우진,1
310,웃뜨르에,1
311,원담을,1
312,원앤온리,1
313,월정리,1
314,월정리,1
315,웜웜,1
316,위미리동백군락으로,1
317,은지,1
318,은희네해장국,1
319,은희네해장국입니다,1
320,이가전복집,1
321,이니스프리,4
322,이니스프리에,1
323,이호테우해변,1
324,인스밀이라는,1
325,일강정,1
326,일송회수산,1
327,일출왕뚝배기였는데,1
328,자가격리에서,1
329,자연힐링,1
330,장무상망오랫동안,1
331,장무상망長毋相忘,1
332,장생의숲길그리고,1
333,쟨뭔데,1
334,저거,1
335,저장해놓은곳,1
336,전망좋은,1
337,절물,1
338,제주산방산임,1
339,제주도게스트하우스협재정류장입니다,1
340,제주도까지와서,1
341,제주버스정보앱에서,1
342,제주에가면,1
343,제주에인감귤밭,1
344,제주집함덕,1
345,제주카카,1
346,존맛식당에서,1
347,좁은땅,1
348,주제넘은서점으로,1
349,중짜리,1
350,중국집마씸의외로,1
351,중앙농약동묘사,1
352,지갬이라고,1
353,지금이순간,1
354,짱이네,1
355,쪼꼴락상회,1
356,차조를,1
357,차칸삼춘이라는,1
358,찰칵꽃집,1
359,천제루라고,1
360,청평,1
361,체이슨호텔,3
362,초코,1
363,춘미향,1
364,치킨과바람피자라는,1
365,카렌트카가,1
366,카멜리아,1
367,카사디노아에,1
368,카트짚라인카트도,1
369,카페델문도,1
370,커스터드,1
371,커큐민흑돼지로,1
372,큰엉해안경승지,1
373,키오스크가,1
374,키친그듸에서,1
375,탐나는농장,1
376,탐라가,1
377,탐라로,1
378,테쉬폰,1
379,테우를,1
380,테우리란,1
381,테우리길은,1
382,테우리막사라는,1
383,통물에,1
384,통물은,1
385,트라이브라는,1
386,트래블리맵,1
387,트루먼,1
388,파이스트라는,1
389,파라토도스,1
390,팜파네,1
391,팜파스,1
392,팰롱팰롱,1
393,팰롱팰롱은,1
394,퍼시픽리솜,1
395,퍼피리브,1
396,포앳홈,1
397,포토존,1
398,폴더블,1
399,푸흐흥,1
400,풀베개,1
401,플라워혼이라고,1
402,플레이스캠프,1
403,플레이스캠프제주제가,1
404,피규어뮤지엄제주입니다,1
405,피노,1
406,핀크스,1
407,하니아로마에서,1
408,하마다게스트하우스,28
409,하멜치즈몽부터,1
410,하멜치즈몽으로,1
411,하이엔드,1
412,하이제인,2
413,하티게스트하우스까지는,1
414,한라산국립공원,1
415,한라산영실휴게소,1
416,한림칼국수,1
417,한림항도선대합실로,1
418,한반도에서,2
419,할망바위라는,1
420,할망상담소에서,1
421,함덕,2
422,함덕뻐정,1
423,함덕찜으로,1
424,함덕해수욕장,1
425,함덕해수욕장으로,1
426,해녀의부엌에서,1
427,헥헥거리며,1
428,협재,2
429,환태평양,1
430,황우지굴,1
431,회뜰날이라는,1
432,후후,1
433,휘낭시에,1
434,휴애리,1
435,흑돼지퐁당커리가,1
436,희정,1
437,힐링에,1
438,콤마,1
439,사계해변,1
440,우당탕탕,1
441,흑본오겹에는,1
442,원우리,1
443,애월카페거리,1
444,이렇게,1
445,제주애월,1
446,제일송심당용눈이오름플레이스캠프제주숙소배가,1
447,ddeprtment제주,1
448,레이지버거클럽,1
449,산굼부리,1
450,스타벅스제주협재점,1
451,제주코로나,1
452,드라이브할땐,1
453,제주공룡랜드중에,1
454,렌트,1
455,엄마는,1
456,광주에서는,1
457,깡촌흑돼지제주,1
458,도두봉,1
459,비밀의숲,1
460,산굼부리,1
461,새별오름새빌카페애월투명카약남자친구와,1
462,송악산둘레길,1
463,올레시장더클리프숙소,1
464,함덕해수욕장숙소가,1
465,kg,1
466,미안,1
467,시반,1
468,이름이,1
469,카페운산식당이호테우등대,1
470,감기뚝차는,1
471,고이정,1
472,귀여운,1
473,그러고,1
474,그리는제주,2
475,그린페블,1
476,김준성,1
477,너랑함께여서,1
478,높게,1
479,다시,1
480,다음이야기제주,3
481,다음이야기제주도,2
482,다음이야기제주여행,1
483,더는,1
484,더울정도로,1
485,도도톳김밥카페라라라,1
486,돔베고기,1
487,랑콤,1
488,민트레스토랑섭지코지,1
489,방수팩핸드폰전용,1
490,보말류는,1
491,보말죽,1
492,빌리카,1
493,사우르스다,1
494,삼양단물,1
495,상화식당한일고속페리는,1
496,색달식당,1
497,섬오름해물라면,1
498,세계자동차피아노박물관,1
499,송악산일출보기는,1
500,수영복래쉬가드추천,1
501,스페셜망고쉐이크,1
502,아니,1
503,애월아르떼뮤지엄,1
504,애월해안도로숙소도착동네산책,1
505,얘들아,1
506,어둑어둑해져서야,1
507,여긴,3
508,연박할인,1
509,연착연락옴세번째,1
510,오현단과,1
511,옿해는,1
512,용머리,1
513,우당탙ㅌㅌ탕탕ㅌ앝탕,1
514,우도종달항,1
515,의리니까,1
516,이제는,1
517,일찍일어나는,1
518,입생로랑,1
519,자매국수수산봉이호테우해변등대도두봉도두무지개해안도로,1
520,전복죽돌솥밥명진전복올레매일시장제주약수터마농통닭,1
521,제일송심당용눈이오름플레이스캠프제주숙소용이,1
522,제일송심당용눈이오름플레이스캠프제주숙소플레이스캠프제주에서,1
523,제일송심당용눈이오름플레이스캠프제주숙소숙소,1
524,제일송심당용눈이오름플레이스캠프제주숙소빨리와서,1
525,제일송심당용눈이오름플레이스캠프제주숙소년대,1
526,제일송심당용눈이오름플레이스캠프제주숙소백약이오름은,1
527,제주동문시장저녁식사숙소밤마실급,1
528,즐거웠던,1
529,첫줄안녕첫줄안녕,1
530,체크인할,1
531,치즈랍스터,1
532,커스터드,1
533,콜택시는,1
534,크로와상을,1
535,톱스다,1
536,특히,1
537,푸른,2
538,함덕으로,1
539,호텔카페감귤밭,1
540,제주시새우리몽상드애월팜파네커먼스테이경성수산결혼주년<U+ABC1>연초부터계획했던제주도를가기로했다사실이맘때쯤이면코로나가없어져서해외로갈줄알았는데너무아쉽지만제주도로조심조심다녀왔다아이패드생긴기념굿노트로제주도계획짰다희희오빠랑여행가면좋은점은내가가고싶은곳지도에표시해놓거나적어두면오빠가동선을짜주고갑자기동선이꼬여도해결해준다<U+141B><U+0648>그래서이렇게만짜놓고그때그때가고싶은곳을지도보면서유동적으로움직였다이렇게가고싶은곳이많았기때문미리사전체크인을해서재빠르게수화물만부치고탑승구로외국갈때도그나라국적기를많이타서대한항공은뭔가오랜만이라찍은사진오빠랑년만에온제주웰껌웰껌렌터카수령해서여행시작<U+1D17><U+FE0F>제주롯데렌터카후기처음들른곳은성원이픽제주시새우리유흥가가쭉있는골목에갑자기감성식당시쯤제주에도착해서간단히아점먹으려고들렀다우린딱새우김밥해물라면꼬막무침을시켰당김만복하고고민하다가저번에갔어서이번엔여기온건데우리기준김밥은김만복이더맛있었다개인차근데꼬막무침이랑해물라면너모맛있었다공항하고가까워서간단하게떼우기좋을듯팜파네랑몽상드애월가고싶어서애월로넘어갔는데도착할쯔음차가너무많은것차가많으니까굳이카페까지안가고여기에주차하고걸어가는게훨씬좋당꾸르팁요금은선불원애월쪽을별로안좋아해서이렇게카페들이다붙어있는지도몰랐다팜파네몽상드하이엔드다같이있넨애월카페거리구나오케이복잡해복잡해날씨는미친듯이좋아서바닷가에서사진만찍고쎄긋바민정이가방애월에서숙소가는길에발견한감귤밭우리처럼가다가멈춘차가한대있길래우리도그뒤에세우고구경해따주인분께서안계셔서호다닥사진<U+ABC1>우리랑같이차세운분들이찍어준사진너무체고다하늘도갑자기예뻐져서완벽한사진탄생체크인시간쯔음도착한우리숙소여긴따로꼭뽀스팅해야지<U+0942><U+0323><U+0323><U+0323><U+0323><U+0323><U+0323><U+0323><U+0323><U+0323><U+0323><U+0323><U+0323><U+0942>커먼스테이사진하고똑같던우리룸노을도끝장이었즤<U+00016910>제주도첫날노을<U+00016910>체크인하고좀쉬다가저녁포장하러갔당가까운데서못하고꼭멀리나가야하는병분을달려경성수산에서포장해옴비쥬얼끝이그여딱새우회고등어회세뚜그리고술사러이마트간김에사와따좋은건크게보는거랬어요둘다처음먹어봤는데사실딱새우회는그냥그랬고고등어회는쫀맛오빠사랑담긴바이칼호수같은얼음으로하루매무리<U+00016910>첫날은둘다취해서취침아직첫날포스팅이지만너모행보큐하다,1
541,봄겸여름겸가을겸겨울휴가코로나로월월월올해만세번취소했던제주아내돈내수수료렌터카와카시트는티몬에서예약했어요레드캡렌터카와붕붕유모차카시트렌트는제일저렴한데찾아서한거구요카시트는찾으러가는게은근시간아깝구일이더라구요구경할시간도부족한데시간낭비그래서딜리버리되구저번에예약했다취소했지만사장님이너무친절하셔서다시찾았어요싼거예약한게죄송할정도로친절도착전이렇게착샷을보내주십니다숙소는신랑이예약했구요전리조트파신랑은갬성숙소파좋으면뭐해이틀동안밤시입실잠만잤다는항공권은스카이스캐너에서여행코스는트리플에서준비했어요플레이윙즈는항공사특가를알려주는아주유용한어플인데코로나로무쓸모중예약하면취소수수료인생스카이스캐너는여행구간날짜인원만입력하면최저가부터시간별로여러항공사가격대가쭉뜹니다트리플은코스짜기세상젤편한어플내가정한순서대로지도에표시되서시간낭비하지않고알뜰하게스케줄을짤수있어요일행초대해서같이짤수도있고가계부도바로바로입력가능n정산도가능완벽함광고아님써보고좋아서드디어갑니다공항도착했으면끝한때승무원을꿈꿨던엄마는비행기가무섭습니다엥그런데너흰너무잘타는거아니니아주편안한건준<U+FE0F>광주제주간비행드디어도착한제주도제주제주하네요번게이트로나와렌터카주차장가기전에사진찍고제주여행드뎌출발,1
542,안녕하세요대구동성로에위치한프로페셔널뷰티샵메이드미의선희원장이예요오늘은월초에휴가로제주여행다녀온이야기를포스팅할려구해욤이제야밀린시술후기가오조오억개밀려있지만우선인스타에후기가매일업데이트되고있어요대구메이드미선희쌤인스타바로가기제주공항착륙할때쯤자다깨성머랭구름을보았어용몽실몽실달달할거가튼드뎌휴가다아아아앙메이드미이전오픈하고휴무를제대로한적이없었어요워낙고객님들이많이사랑해주신덕분에맘먹고엄마생신을맞아제주가족여행출발가족총명이힐링할숙소는제주캠퍼트리호텔앤리조트유럽에온듯한이국적인풍경에입이쩌억그래서택했던곳이기도해영우리가족이묵었던로얄스위트룸<U+FE0F>층짜리건물한채를독채로사용할수있는프라이빗한공간이예요거실이널직하구쇼파크기도어마해서가족들이밤마다여기모여서맥주를마시며이야기꽃을피웠지용거실에서테라스로바로연결되구전용앞마당두있었어요제주캠퍼트리호텔로얄스위트룸은층의독채리조트에침실이개주방이개욕실이개현관문도개테라스앞마당전용주차장요로케되어있어요룸컨디션도좋았구우선부모님이좋아하셔서무조건합격참여기조식도맛있었어요부모님모시고가는가족여행이라서먹는걸최우선시했는데조식레스토랑분위기와맛또한전날넘마니먹어서우선요로케시작해서접시더먹었다능역시소문대로특히불고기가맛있었어요조식먹고산책하러사려니숲길숨쉬니까기냥기냥피톤치드가느껴졌어요그동안의쌓였던피로가훅풀리는느낌숲중앙에가만히서서느껴보는힐링곽여사님께서선희쌤어머니갈치조림을드시고싶다하셔성제주갈치조림맛집을블로그인스타모조리다찾고찾아형제도식당궈궈문어해물통갈치조림그리고통갈치구이세트인으로주문했어용제주도물가에비해가성비도굿굿어제저녁인분원하던돈값못하던오마카세의실망으로열과성을다해찾은곳통갈치조림그리고갈치구이의후덜덜한비쥬얼깔끔한반찬들흑돼지양념구이도서비스형제도식당위치요기친절하게하나하나먹기좋게발라서주시는센스갈치조림이비린내도없고간이정말잘맞는짭쪼름함밥공기순삭이였어요사진보니까또침넘어가용젤다행이였던건곽여사님이만족하셔서엄지척여기갈치조림은못잊을거같애이한마디에올마나뿌듯뿌듯까다로운엄마입맛에잘맞았다묜더할나위엄죵<U+FE0F>디저트먹으러오설록티뮤지엄녹차아이스크림최애늠늠맛있어요징챠예전에써니쌤이다니던회사였답니당아모레퍼시픽메이컵아티스트매니져로근무할때와보공정말오랜만평화로운녹차밭푸릇푸릇보기만해두마음이편안해져요저녹차잎이그로케맛있다궁오설록에왔다면꼭쟁겨야할제주산지녹차제주오설록티뮤지엄에만팔아욧녹차향과맛최고<U+FE0F>드셔보시면아시게될제주산지녹차만의클라쓰울고객님들마실수있게쟁겨갑니다용늦은점심먹궁어느덧노을질때쯔음휴가때시간은어찌나빨리흐르는지신창풍차해안도로지나가면서찰칵핑크빛이살짝올라오는은은한느낌이늠죠으댱애월바닷가에에도착하니노을빛이이로케바뀐불타는주황색노을에또한번반해버리고스릉스릉애월이렇게제주여행의하루는저물어갔답니댱제주흑돼지맛집도있었는뎅제주맛집다시한번포스팅할께요감사합니다,1
543,무계획여행,1
544,여정,1
545,층집이야,1
546,감사함다,1
547,같이가자,1
548,갬성,1
549,갱이국,1
550,검냥아,1
551,검은모래해변을,1
552,결혼의여신,1
553,고흐,1
554,곶자왈,1
555,귤모닝,1
556,그걸,1
557,그모습그대로를,1
558,그시절,1
559,금능,1
560,까꿍,1
561,깨미야,1
562,나홀로,1
563,낚였네,1
564,남양,1
565,네에흑돈사,1
566,네이버,1
567,니가,2
568,니모메,1
569,다붓,1
570,닭머르,1
571,닭샤브샤브,1
572,더꽃돈,1
573,더꽃돈이,1
574,더베스트제주성산호텔,1
575,더큐브리조트건물,1
576,덕승식당,1
577,돈이랑중문점,1
578,돌카롱,2
579,돌카롱카페,1
580,디럭스,1
581,따라갈래,1
582,딱새우회고등어회가,1
583,똥조심해,1
584,랄라라라거주세요를,1
585,롯데,1
586,마농,1
587,마돈,1
588,마모루,1
589,마비오주풀빌라,1
590,마틸다라고,1
591,맵찜외관도,1
592,머쓱타드,1
593,멀리서보면,1
594,메리어트관,1
595,물질하면,1
596,물항,1
597,미스틱도,1
598,미유라는,1
599,바로바로,1
600,반고흐,1
601,백마탄,1
602,범섬화덕,1
603,베케,1
604,베케간판이,1
605,베케를,1
606,보노보노가,1
607,보말칼국수,1
608,복음이네김밥만두,1
609,봉숙이네바닷가바로,1
610,분화구궤에서,1
611,뷰스트,1
612,비커넥티드,1
613,빌리네월정식탁매운,1
614,빨간집,1
615,빨리빨리,1
616,뻘떡,1
617,산굼부리한라산이,1
618,산지물식당,5
619,서귀포,1
620,섭지와,1
621,섭지코지,1
622,섭지코지로먹기,1
623,소라발건강샵,1
624,소라발건강샵라벤더와,1
625,소라발건강샵매장에,1
626,소라발건강샵에,1
627,소라발건강샵제주,1
628,손예진님,1
629,송당일상에서,1
630,순하상회,1
631,쉐프가,1
632,시그니처,2
633,신설오름밥집오엘이에프카페에코랜드백약이오름플레이스캠프제주숙소제일송심당용눈이오름플레이스캠프제주숙소여정가이드,1
634,썬샤인,1
635,쑥보리,1
636,쑥팥보리,1
637,씨킴,1
638,아끈다랑쉬오름이다,1
639,아르떼뮤지엄,1
640,아를,1
641,아리라는,1
642,아시아나,1
643,아줄레주,1
644,아찌들도,1
645,아쿠아스토리,1
646,아쿠아플라넷,1
647,안돌오름,1
648,알밥,1
649,애월,1
650,어서오세요,1
651,에코랜드,1
652,에코브리지역,1
653,연북정연가,1
654,연풍연가,1
655,영국찻집,4
656,영국찻집에서,1
657,영국찻집은,1
658,오는길에,1
659,오는정,1
660,오드랑베이커리여기는,1
661,오르다하우스,1
662,오설록,1
663,오션트리하우스,1
664,온더스톤,1
665,옹포별장가든,1
666,왜케,1
667,외식하는,1
668,용눈이,2
669,우도땅콩초코찰떡파이를,1
670,우도짜장맨으로,1
671,우선이상적,1
672,우아아,1
673,월정리,2
674,음미하는게,1
675,이럴,1
676,이춘옥,1
677,재밌겠다,1
678,저기요,1
679,전현무닮았다,1
680,정방폭포,1
681,제전망대,1
682,제전망대,1
683,제전망대안내도제주,1
684,제갈양,1
685,제갈양인용,1
686,제갈양으로,1
687,제주다월정리,1
688,제주으로,1
689,제주말차롤케이크같은,1
690,제주폰북,1
691,존맛식당,1
692,쪼끌락,1
693,찰칵,1
694,초자와줭,1
695,춘래불사춘,1
696,춘심이네,1
697,카페나모나모입니다,1
698,카페라라라,1
699,커플아로마에서,1
700,케파라로,1
701,퀸제누비아호,1
702,타겟이,1
703,타코마씸,1
704,탐라순력도,1
705,탐라순력도를,1
706,탑스킨케어,1
707,트라이브,1
708,트레일스기어,1
709,티나노아니고,1
710,팥라떼너,1
711,패션프루트가,1
712,플라워사방이,1
713,피규어,1
714,한국에,1
715,한국이냐,1
716,한라산국립공원,1
717,한라산국립공원,1
718,할로웬케익만들기,1
719,함덕,1
720,헨드릭,1
721,현민아,1
722,호박마자차하며,1
723,황게정식,1
724,흑돼지,2
725,흑돼지구이맛집,1
726,힘이여,1
727,달집에서시작한아침주먹밥이랑미소된장국이나온다사랑방에들어가알아서가져다먹으면되는데나는몸이차서된장국잔뜩머겄다<U+0335><U+1D17><U+0335><U+0648>당근아저씨라고계신데예오니는저그림만보고실물은못봤었는데보자마자어당근아저씨이랬댔나암튼닮으셨나부다갈릭새우칩예오니건데하나두못먹어봄아침에체크아웃하고짐맡기고잠깐나가면서본꽃당근인가무밭이엄청많은데그초록색이파리들사이에파랗고예쁜꽃이피어있으니까기분이조아따이날한글날이라고외래어사용하지말기내기를했는데진짜마니쓰게되더라어쩔수없나봐글고그럼한글의소중함을알기위해서영어로만말하자하니까아무도말을안하게되었다종달리조금더쓰면울어버릴것같다내일또쓰지넘넘맘에들었던카페여기서전날바다는안보여요카페에서만난언니랑두만났다관련해서는따로포스팅해두었으니까패쓰<U+141B><U+0648>그언니는차배터리가나가서처리하러가고우리는먼저해월정가있기로했다원래다른곳에있었는데여기루옮겼나부다우리는보말죽이랑보말칼국수시켰다저가운데에있는게보말인가암튼저게잔뜩들어가있다진짜잔뜩글구진짜맛있었음담에가면또먹고싶다달집으로돌아가는길전날달집사장님이랑핑크뮬리보러가자고약속한시간이시인데좀늦어서그언니가태워조따근데언니도운전시작한지얼마안돼서운전병출신께서차빼주심언니귀엽다그리고간카페글렌코핑크뮬리처음보는데예쁘더라다른곳은들어가면안되는데사진찍은이곳은저기가운데까지갈수있는길이터져있어서들어갈수있는곳이었다사진찍으려고자연훼손하고그런거아니다진짜원래저기휑한데티안나게찍은거임남쪽으로이동하면서들린필기작은공간에예쁜거가득<U+FE0F>버스타고한참달린끝에도착한남쪽이렇게좋은곳인지몰랐어길가는데갑자기나타난꼬질멍멍이진짜귀엽다<U+0DC6><U+032E><U+0DC6>지나가는곳마다귤들이주렁주렁이시간즈음의노을이넘예뻤다내가남쪽에온걸반겨주는것같고이제야제주에온것같고그런행복한기분이잔뜩<U+0295><U+0322><U+0323><U+0323><U+0323><U+0323><U+0329><U+0329><U+0329><U+0329><U+0361><U+0F7C><U+0241><U+0321><U+0323><U+0323><U+0323><U+0323><U+0329><U+0329><U+0329><U+0329>숙소도착하기초전우리숙소는예오니가글케글케좋다고하던넙빌레하우스바로앞이바다라넘행복했다언니말대루진짜진짜진짜좋았다위에짐놓고바다보러나와봤다겸사겸사밥도먹고여기저번에바다만보러와봤었는데왜그랬던건지바다도예쁘지만바다만보러오기엔아쉽다이동네자체가좋아죽겠따하례정원밥먹을곳을찾아다니는데이상하게다문을닫은거다시간도다여섯시였는데이상해서주위동네주민분처럼보이는아저씨께여쭤봤더니지금연곳은별로없고하례정원은열었을거라고했다전화해보니좀급하게가야되는상황이었던듯암튼아저씨가태워주신다고하셨다첨엔경계했는데차에타서이야길나누다보니넘넘멋있고좋은분이라는걸알게됐다나도아저씨같이살고싶어요웨이팅이있어서기다리며찍은사진덜귀여운사진을조아한다내눈에만귀여운사진<U+0335><U+1D17><U+0335><U+0648>여기가어떤숙소랑완전붙어있는데이식당이랑같이하는건지는모르겠지만암튼외국인이많이묵는곳인가보더라고그래서식당에외국인단체손님이엄청많았다우리는그분들덕에엄청늦게들어갈수있었다그래두직원분들이앞에주문이많이밀려있어서늦게나올수있다고정중히말씀해주셔서짜증나거나거슬리는부분이하나두없었다oooooow진짜맛있다난초밥별로안좋아하는데존맛이었고메인요리들도하나같이다존맛이었고식전빵인지암튼따로주문해서식중빵이긴했는데저것두존나마싰어꼭꼭드시길어둡고긴긴길을걸어다시숙소로돌아왔다여기가넘조아서잠깐자랑하갰습니다남자는층여자는층이고마지막사진이층에서찍은모습화장실은공용이다화장실상태조음우리는인실썼다방이참새하얗지않나요모기발견하기조은방하지만모기는없었다또언니랑떠들면서놀다가잠든여행두번째날끝obecontinued,1
728,역시,1
729,노트단정한,1
730,일다이어트,1
731,개월아기제주도여행좌측,1
732,년만,1
733,년만에,1
734,월월제주여행지추천,1
735,월마라도여행,1
736,월말제주,1
737,월여행,1
738,월의마라도,1
739,월의제주,1
740,월의책,1
741,월제주,3
742,월제주여행,3
743,고지,2
744,고지습지전시관,1
745,고지휴게소,1
746,월마라도여행,1
747,월여행정말,1
748,월의산굼부리,1
749,월의제주,1
750,월의제주도,1
751,월제,2
752,월제주,11
753,월제주날씨,2
754,월제주도,4
755,월제주도가볼만한,1
756,월제주도가볼만한곳,1
757,월제주도갈만한곳,1
758,월제주도날씨,2
759,월제주도여,1
760,월제주도여행,4
761,월제주여,1
762,월제주여행,12
763,월제주여행일정,1
764,월제주여행코스,1
765,월제주옷차,1
766,월제주옷차림,3
767,월제주포토스팟,1
768,월초제주날씨가,1
769,인승,1
